"","53","3","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"1","Country Name","Indicator Name",2011,2012,2013,2014,2015,2016,2017,2018,2019
"2","Australia","Adjusted net national income per capita (current US$)",47843.28688,52881.8056,52930.05827,48159.36038,43915.72181,38660.73451,41489.47676,NA,NA
"3","Brazil","Adjusted net national income per capita (current US$)",10986.60762,10327.38604,10414.89321,10186.72129,7447.224088,7405.912556,8397.118144,NA,NA
"4","China","Adjusted net national income per capita (current US$)",4124.14412,4770.882242,5262.94989,5754.297064,6091.615435,6163.984514,6567.928606,NA,NA
"5","Germany","Adjusted net national income per capita (current US$)",39671.91268,37241.18439,39257.73989,40589.06727,34943.00595,35796.37979,37791.48357,NA,NA
"6","France","Adjusted net national income per capita (current US$)",37180.50512,34367.52343,35808.93088,36130.04873,30857.68707,31055.08234,32671.75509,NA,NA
"7","United Kingdom","Adjusted net national income per capita (current US$)",36364.55421,36083.52447,36538.23564,39971.56127,37867.41769,34430.33556,34170.56251,NA,NA
"8","India","Adjusted net national income per capita (current US$)",1258.540207,1248.822896,1249.209021,1368.284906,1404.923449,1504.456703,1678.499262,NA,NA
"9","Italy","Adjusted net national income per capita (current US$)",31385.78409,28361.44912,28810.48189,28875.13354,24511.37283,25361.60232,26537.35914,NA,NA
"10","Japan","Adjusted net national income per capita (current US$)",38081.33916,38612.86269,32488.22596,30650.29064,28057.78392,31513.02521,31107.44895,NA,NA
"11","Korea, Rep.","Adjusted net national income per capita (current US$)",19677.69496,19980.90589,20901.65801,22533.15082,21959.15151,22420.54385,24027.91605,NA,NA
